variant,key_bits,value_bits,target_load,capacity,inserted,payload_bytes,memory_bytes,actual_load,space_efficiency,memory_mb
chained-tpht,32,8,0.05,4000000,200000,1000000,21103252,0.050000,0.047386,20.13
chained-tpht,32,8,0.10,2000000,200000,1000000,10551830,0.100000,0.094770,10.06
chained-tpht,32,8,0.15,1333334,200000,1000000,7734080,0.150000,0.129298,7.38
chained-tpht,32,8,0.20,1000000,200000,1000000,5276374,0.200000,0.189524,5.03
chained-tpht,32,8,0.25,800000,200000,1000000,4430794,0.250000,0.225693,4.23
chained-tpht,32,8,0.30,666667,200000,1000000,3867244,0.300000,0.258582,3.69
chained-tpht,32,8,0.35,571429,200000,1000000,3464854,0.350000,0.288612,3.30
chained-tpht,32,8,0.40,500000,200000,1000000,2638646,0.400000,0.378982,2.52
chained-tpht,32,8,0.45,444445,200000,1000000,2403536,0.449999,0.416054,2.29
chained-tpht,32,8,0.50,400000,200000,1000000,2215856,0.500000,0.451293,2.11
chained-tpht,32,8,0.55,363637,200000,1000000,2061836,0.549999,0.485005,1.97
chained-tpht,32,8,0.60,333334,200000,1000000,1933826,0.599999,0.517110,1.84
chained-tpht,32,8,0.65,307693,200000,1000000,1825706,0.649999,0.547733,1.74
chained-tpht,32,8,0.70,285715,200000,1000000,1732886,0.699998,0.577072,1.65
chained-tpht,32,8,0.75,266667,200000,1000000,1652306,0.749999,0.605215,1.58
chained-tpht,32,8,0.80,250000,200000,1000000,1319782,0.800000,0.757701,1.26
chained-tpht,32,8,0.85,235295,200000,1000000,1257562,0.849997,0.795189,1.20
chained-tpht,32,8,0.90,222223,200000,1000000,1201972,0.899997,0.831966,1.15
chained-tpht,32,8,0.95,210527,200000,1000000,1152502,0.949997,0.867677,1.10
chained-tpht,32,8,0.99,202021,200000,1000000,1116802,0.989996,0.895414,1.07
chained-tpht,32,16,0.05,4000000,200000,1200000,25313810,0.050000,0.047405,24.14
chained-tpht,32,16,0.10,2000000,200000,1200000,12657109,0.100000,0.094808,12.07
chained-tpht,32,16,0.15,1333334,200000,1200000,9137684,0.150000,0.131324,8.71
chained-tpht,32,16,0.20,1000000,200000,1200000,6329077,0.200000,0.189601,6.04
chained-tpht,32,16,0.25,800000,200000,1200000,5272931,0.250000,0.227577,5.03
chained-tpht,32,16,0.30,666667,200000,1200000,4569046,0.300000,0.262637,4.36
chained-tpht,32,16,0.35,571429,200000,1200000,4066453,0.350000,0.295097,3.88
chained-tpht,32,16,0.40,500000,200000,1200000,3165061,0.400000,0.379140,3.02
chained-tpht,32,16,0.45,444445,200000,1200000,2871404,0.449999,0.417914,2.74
chained-tpht,32,16,0.50,400000,200000,1200000,2636988,0.500000,0.455065,2.51
chained-tpht,32,16,0.55,363637,200000,1200000,2444614,0.549999,0.490875,2.33
chained-tpht,32,16,0.60,333334,200000,1200000,2284727,0.599999,0.525227,2.18
chained-tpht,32,16,0.65,307693,200000,1200000,2149683,0.649999,0.558222,2.05
chained-tpht,32,16,0.70,285715,200000,1200000,2033749,0.699998,0.590043,1.94
chained-tpht,32,16,0.75,266667,200000,1200000,1933103,0.749999,0.620764,1.84
chained-tpht,32,16,0.80,250000,200000,1200000,1583053,0.800000,0.758029,1.51
chained-tpht,32,16,0.85,235295,200000,1200000,1505339,0.849997,0.797163,1.44
chained-tpht,32,16,0.90,222223,200000,1200000,1435906,0.899997,0.835709,1.37
chained-tpht,32,16,0.95,210527,200000,1200000,1374117,0.949997,0.873288,1.31
chained-tpht,32,16,0.99,202021,200000,1200000,1329527,0.989996,0.902577,1.27
chained-tpht,32,32,0.05,4000000,200000,1600000,33734926,0.050000,0.047429,32.17
chained-tpht,32,32,0.10,2000000,200000,1600000,16867667,0.100000,0.094856,16.09
chained-tpht,32,32,0.15,1333334,200000,1600000,11944892,0.150000,0.133948,11.39
chained-tpht,32,32,0.20,1000000,200000,1600000,8434483,0.200000,0.189697,8.04
chained-tpht,32,32,0.25,800000,200000,1600000,6957205,0.250000,0.229977,6.63
chained-tpht,32,32,0.30,666667,200000,1600000,5972650,0.300000,0.267888,5.70
chained-tpht,32,32,0.35,571429,200000,1600000,5269651,0.350000,0.303625,5.03
chained-tpht,32,32,0.40,500000,200000,1600000,4217891,0.400000,0.379336,4.02
chained-tpht,32,32,0.45,444445,200000,1600000,3807140,0.449999,0.420263,3.63
chained-tpht,32,32,0.50,400000,200000,1600000,3479252,0.500000,0.459869,3.32
chained-tpht,32,32,0.55,363637,200000,1600000,3210170,0.549999,0.498416,3.06
chained-tpht,32,32,0.60,333334,200000,1600000,2986529,0.599999,0.535739,2.85
chained-tpht,32,32,0.65,307693,200000,1600000,2797637,0.649999,0.571911,2.67
chained-tpht,32,32,0.70,285715,200000,1600000,2635475,0.699998,0.607101,2.51
chained-tpht,32,32,0.75,266667,200000,1600000,2494697,0.749999,0.641360,2.38
chained-tpht,32,32,0.80,250000,200000,1600000,2109595,0.800000,0.758439,2.01
chained-tpht,32,32,0.85,235295,200000,1600000,2000893,0.849997,0.799643,1.91
chained-tpht,32,32,0.90,222223,200000,1600000,1903774,0.899997,0.840436,1.82
chained-tpht,32,32,0.95,210527,200000,1600000,1817347,0.949997,0.880404,1.73
chained-tpht,32,32,0.99,202021,200000,1600000,1754977,0.989996,0.911693,1.67
chained-tpht,32,64,0.05,4000000,200000,2400000,50577158,0.050000,0.047452,48.23
chained-tpht,32,64,0.10,2000000,200000,2400000,25288783,0.100000,0.094904,24.12
chained-tpht,32,64,0.15,1333334,200000,2400000,17559308,0.150000,0.136680,16.75
chained-tpht,32,64,0.20,1000000,200000,2400000,12645295,0.200000,0.189794,12.06
chained-tpht,32,64,0.25,800000,200000,2400000,10325753,0.250000,0.232429,9.85
chained-tpht,32,64,0.30,666667,200000,2400000,8779858,0.300000,0.273353,8.37
chained-tpht,32,64,0.35,571429,200000,2400000,7676047,0.350000,0.312661,7.32
chained-tpht,32,64,0.40,500000,200000,2400000,6323551,0.400000,0.379534,6.03
chained-tpht,32,64,0.45,444445,200000,2400000,5678612,0.449999,0.422638,5.42
chained-tpht,32,64,0.50,400000,200000,2400000,5163780,0.500000,0.464776,4.92
chained-tpht,32,64,0.55,363637,200000,2400000,4741282,0.549999,0.506192,4.52
chained-tpht,32,64,0.60,333334,200000,2400000,4390133,0.599999,0.546680,4.19
chained-tpht,32,64,0.65,307693,200000,2400000,4093545,0.649999,0.586289,3.90
chained-tpht,32,64,0.70,285715,200000,2400000,3838927,0.699998,0.625175,3.66
chained-tpht,32,64,0.75,266667,200000,2400000,3617885,0.749999,0.663371,3.45
chained-tpht,32,64,0.80,250000,200000,2400000,3162679,0.800000,0.758850,3.02
chained-tpht,32,64,0.85,235295,200000,2400000,2992001,0.849997,0.802139,2.85
chained-tpht,32,64,0.90,222223,200000,2400000,2839510,0.899997,0.845216,2.71
chained-tpht,32,64,0.95,210527,200000,2400000,2703807,0.949997,0.887637,2.58
chained-tpht,32,64,0.99,202021,200000,2400000,2605877,0.989996,0.920995,2.49
chained-tpht,64,8,0.05,4000000,200000,1800000,37945484,0.050000,0.047436,36.19
chained-tpht,64,8,0.10,2000000,200000,1800000,18972946,0.100000,0.094872,18.09
chained-tpht,64,8,0.15,1333334,200000,1800000,13348496,0.150000,0.134847,12.73
chained-tpht,64,8,0.20,1000000,200000,1800000,9487186,0.200000,0.189730,9.05
