variant,key_bits,value_bits,target_load,capacity,inserted,payload_bytes,memory_bytes,actual_load,space_efficiency,memory_mb
chained-tpht,32,32,0.05,4000000,200000,1600000,32259238,0.050000,0.049598,30.76
chained-tpht,32,32,0.10,2000000,200000,1600000,16130618,0.100000,0.099190,15.38
chained-tpht,32,32,0.15,1333334,200000,1600000,11452868,0.150000,0.139703,10.92
chained-tpht,32,32,0.20,1000000,200000,1600000,8066308,0.200000,0.198356,7.69
chained-tpht,32,32,0.25,800000,200000,1600000,6662983,0.250000,0.240133,6.35
chained-tpht,32,32,0.30,666667,200000,1600000,5727433,0.300000,0.279357,5.46
chained-tpht,32,32,0.35,571429,200000,1600000,5059183,0.350000,0.316257,4.82
chained-tpht,32,32,0.40,500000,200000,1600000,4034153,0.400000,0.396614,3.85
chained-tpht,32,32,0.45,444445,200000,1600000,3643895,0.449999,0.439091,3.48
chained-tpht,32,32,0.50,400000,200000,1600000,3332045,0.500000,0.480186,3.18
chained-tpht,32,32,0.55,363637,200000,1600000,3077219,0.549999,0.519950,2.93
chained-tpht,32,32,0.60,333334,200000,1600000,2864270,0.599999,0.558607,2.73
chained-tpht,32,32,0.65,307693,200000,1600000,2684288,0.649999,0.596061,2.56
chained-tpht,32,32,0.70,285715,200000,1600000,2530145,0.699998,0.632375,2.41
chained-tpht,32,32,0.75,266667,200000,1600000,2396495,0.749999,0.667642,2.29
chained-tpht,32,32,0.80,250000,200000,1600000,2017630,0.800000,0.793010,1.92
chained-tpht,32,32,0.85,235295,200000,1600000,1914274,0.849997,0.835826,1.83
chained-tpht,32,32,0.90,222223,200000,1600000,1822501,0.899997,0.877914,1.74
chained-tpht,32,32,0.95,210527,200000,1600000,1740529,0.949997,0.919261,1.66
chained-tpht,32,32,0.99,202021,197487,1579896,1680832,0.977557,0.939949,1.60
chained-tpht,32,64,0.05,4000000,200000,2400000,48260222,0.050000,0.049730,46.02
chained-tpht,32,64,0.10,2000000,200000,2400000,24131618,0.100000,0.099455,23.01
chained-tpht,32,64,0.15,1333334,200000,2400000,16786868,0.150000,0.142969,16.01
chained-tpht,32,64,0.20,1000000,200000,2400000,12067316,0.200000,0.198884,11.51
chained-tpht,32,64,0.25,800000,200000,2400000,9863891,0.250000,0.243312,9.41
chained-tpht,32,64,0.30,666667,200000,2400000,8394941,0.300000,0.285886,8.01
chained-tpht,32,64,0.35,571429,200000,2400000,7345691,0.350000,0.326722,7.01
chained-tpht,32,64,0.40,500000,200000,2400000,6035165,0.400000,0.397669,5.76
chained-tpht,32,64,0.45,444445,200000,2400000,5422403,0.449999,0.442608,5.17
chained-tpht,32,64,0.50,400000,200000,2400000,4932753,0.500000,0.486544,4.70
chained-tpht,32,64,0.55,363637,200000,2400000,4532639,0.549999,0.529493,4.32
chained-tpht,32,64,0.60,333334,200000,2400000,4198278,0.599999,0.571663,4.00
chained-tpht,32,64,0.65,307693,200000,2400000,3915680,0.649999,0.612920,3.73
chained-tpht,32,64,0.70,285715,200000,2400000,3673653,0.699998,0.653301,3.50
chained-tpht,32,64,0.75,266667,200000,2400000,3463803,0.749999,0.692880,3.30
chained-tpht,32,64,0.80,250000,200000,2400000,3018390,0.800000,0.795126,2.88
chained-tpht,32,64,0.85,235295,200000,2400000,2856106,0.849997,0.840305,2.72
chained-tpht,32,64,0.90,222223,200000,2400000,2712009,0.899997,0.884953,2.59
chained-tpht,32,64,0.95,210527,200000,2400000,2583301,0.949997,0.929044,2.46
chained-tpht,32,64,0.99,202021,197487,2369844,2489568,0.977557,0.951910,2.37
chained-tpht,64,32,0.05,4000000,200000,2400000,48260222,0.050000,0.049730,46.02
chained-tpht,64,32,0.10,2000000,200000,2400000,24131618,0.100000,0.099455,23.01
chained-tpht,64,32,0.15,1333334,200000,2400000,16786868,0.150000,0.142969,16.01
chained-tpht,64,32,0.20,1000000,200000,2400000,12067316,0.200000,0.198884,11.51
chained-tpht,64,32,0.25,800000,200000,2400000,9863891,0.250000,0.243312,9.41
chained-tpht,64,32,0.30,666667,200000,2400000,8394941,0.300000,0.285886,8.01
chained-tpht,64,32,0.35,571429,200000,2400000,7345691,0.350000,0.326722,7.01
chained-tpht,64,32,0.40,500000,200000,2400000,6035165,0.400000,0.397669,5.76
chained-tpht,64,32,0.45,444445,200000,2400000,5422403,0.449999,0.442608,5.17
chained-tpht,64,32,0.50,400000,200000,2400000,4932753,0.500000,0.486544,4.70
chained-tpht,64,32,0.55,363637,200000,2400000,4532639,0.549999,0.529493,4.32
chained-tpht,64,32,0.60,333334,200000,2400000,4198278,0.599999,0.571663,4.00
chained-tpht,64,32,0.65,307693,200000,2400000,3915680,0.649999,0.612920,3.73
chained-tpht,64,32,0.70,285715,200000,2400000,3673653,0.699998,0.653301,3.50
chained-tpht,64,32,0.75,266667,200000,2400000,3463803,0.749999,0.692880,3.30
chained-tpht,64,32,0.80,250000,200000,2400000,3018390,0.800000,0.795126,2.88
chained-tpht,64,32,0.85,235295,200000,2400000,2856106,0.849997,0.840305,2.72
chained-tpht,64,32,0.90,222223,200000,2400000,2712009,0.899997,0.884953,2.59
chained-tpht,64,32,0.95,210527,200000,2400000,2583301,0.949997,0.929044,2.46
chained-tpht,64,32,0.99,202021,197487,2369844,2489568,0.977557,0.951910,2.37
chained-tpht,64,64,0.05,4000000,200000,3200000,64261206,0.050000,0.049797,61.28
chained-tpht,64,64,0.10,2000000,200000,3200000,32132618,0.100000,0.099587,30.64
chained-tpht,64,64,0.15,1333334,200000,3200000,22120868,0.150000,0.144660,21.10
chained-tpht,64,64,0.20,1000000,200000,3200000,16068324,0.200000,0.199150,15.32
chained-tpht,64,64,0.25,800000,200000,3200000,13064799,0.250000,0.244933,12.46
chained-tpht,64,64,0.30,666667,200000,3200000,11062449,0.300000,0.289267,10.55
chained-tpht,64,64,0.35,571429,200000,3200000,9632199,0.350000,0.332219,9.19
chained-tpht,64,64,0.40,500000,200000,3200000,8036177,0.400000,0.398199,7.66
chained-tpht,64,64,0.45,444445,200000,3200000,7200911,0.449999,0.444388,6.87
chained-tpht,64,64,0.50,400000,200000,3200000,6533461,0.500000,0.489786,6.23
chained-tpht,64,64,0.55,363637,200000,3200000,5988059,0.549999,0.534397,5.71
chained-tpht,64,64,0.60,333334,200000,3200000,5532286,0.599999,0.578423,5.28
chained-tpht,64,64,0.65,307693,200000,3200000,5147072,0.649999,0.621713,4.91
chained-tpht,64,64,0.70,285715,200000,3200000,4817161,0.699998,0.664292,4.59
chained-tpht,64,64,0.75,266667,200000,3200000,4531111,0.749999,0.706229,4.32
chained-tpht,64,64,0.80,250000,200000,3200000,4019150,0.800000,0.796188,3.83
chained-tpht,64,64,0.85,235295,200000,3200000,3797938,0.849997,0.842562,3.62
chained-tpht,64,64,0.90,222223,200000,3200000,3601517,0.899997,0.888514,3.43
chained-tpht,64,64,0.95,210527,200000,3200000,3426073,0.949997,0.934014,3.27
chained-tpht,64,64,0.99,202021,197487,3159792,3298304,0.977557,0.958005,3.15
flatten-tpht,32,32,0.05,4000000,200000,1600000,43655738,0.050000,0.036650,41.63
flatten-tpht,32,32,0.10,2000000,200000,1600000,21828868,0.100000,0.073297,20.82
flatten-tpht,32,32,0.15,1333334,200000,1600000,19489993,0.150000,0.082093,18.59
flatten-tpht,32,32,0.20,1000000,200000,1600000,12464262,0.200000,0.128367,11.89
flatten-tpht,32,32,0.25,800000,200000,1600000,11662078,0.250000,0.137197,11.12
flatten-tpht,32,32,0.30,666667,200000,1600000,11127628,0.300000,0.143786,10.61
flatten-tpht,32,32,0.35,571429,200000,1600000,10745878,0.350000,0.148894,10.25
flatten-tpht,32,32,0.40,500000,200000,1600000,6232748,0.400000,0.256709,5.94
flatten-tpht,32,32,0.45,444445,200000,1600000,6009806,0.449999,0.266232,5.73
flatten-tpht,32,32,0.50,400000,200000,1600000,5831656,0.500000,0.274365,5.56
flatten-tpht,32,32,0.55,363637,200000,1600000,5686082,0.549999,0.281389,5.42
flatten-tpht,32,32,0.60,333334,200000,1600000,5564940,0.599999,0.287514,5.31
flatten-tpht,32,32,0.65,307693,200000,1600000,5462122,0.649999,0.292926,5.21
flatten-tpht,32,32,0.70,285715,200000,1600000,5373556,0.699998,0.297754,5.12
flatten-tpht,32,32,0.75,266667,200000,1600000,5297206,0.749999,0.302046,5.05
flatten-tpht,32,32,0.80,250000,200000,1600000,3117500,0.800000,0.513232,2.97
flatten-tpht,32,32,0.85,235295,200000,1600000,3058456,0.849997,0.523140,2.92
flatten-tpht,32,32,0.90,222223,200000,1600000,3005520,0.899997,0.532354,2.87
flatten-tpht,32,32,0.95,210527,200000,1600000,2958692,0.949997,0.540780,2.82
flatten-tpht,32,32,0.99,202021,200000,1600000,2925098,0.989996,0.546990,2.79
flatten-tpht,32,64,0.05,4000000,200000,2400000,68433954,0.050000,0.035070,65.26
flatten-tpht,32,64,0.10,2000000,200000,2400000,34218484,0.100000,0.070138,32.63
flatten-tpht,32,64,0.15,1333334,200000,2400000,30546109,0.150000,0.078570,29.13
flatten-tpht,32,64,0.20,1000000,200000,2400000,18659578,0.200000,0.128620,17.80
flatten-tpht,32,64,0.25,800000,200000,2400000,17457090,0.250000,0.137480,16.65
flatten-tpht,32,64,0.30,666667,200000,2400000,16655940,0.300000,0.144093,15.88
flatten-tpht,32,64,0.35,571429,200000,2400000,16083690,0.350000,0.149219,15.34
flatten-tpht,32,64,0.40,500000,200000,2400000,9330660,0.400000,0.257217,8.90
flatten-tpht,32,64,0.45,444445,200000,2400000,8996466,0.449999,0.266771,8.58
flatten-tpht,32,64,0.50,400000,200000,2400000,8729416,0.500000,0.274932,8.33
flatten-tpht,32,64,0.55,363637,200000,2400000,8511198,0.549999,0.281981,8.12
