variant,key_bits,value_bits,keys,capacity,load_factor,phase,ns_per_op,ops_per_sec,memory_bytes,bytes_per_key,grew
chained-tpht,32,64,1024,1138,0.9000,insert,35.16,28444444,17716,17.30,0
chained-tpht,32,64,1024,1138,0.9000,lookup_hit,31.37,31876090,17716,17.30,0
chained-tpht,32,64,1024,1138,0.9000,lookup_miss,15.54,64343787,17716,17.30,0
chained-tpht,32,64,1024,1138,0.9000,remove,33.20,30117647,17716,17.30,0
chained-tpht,32,64,2048,2276,0.9000,insert,34.18,29257143,33498,16.36,0
chained-tpht,32,64,2048,2276,0.9000,lookup_hit,30.85,32416561,33498,16.36,0
chained-tpht,32,64,2048,2276,0.9000,lookup_miss,17.29,57825186,33498,16.36,0
chained-tpht,32,64,2048,2276,0.9000,remove,32.23,31030303,33498,16.36,0
chained-tpht,32,64,4096,4551,0.9000,insert,34.18,29257143,66588,16.26,0
chained-tpht,32,64,4096,4551,0.9000,lookup_hit,34.39,29080043,66588,16.26,0
chained-tpht,32,64,4096,4551,0.9000,lookup_miss,18.75,53330206,66588,16.26,0
chained-tpht,32,64,4096,4551,0.9000,remove,32.47,30796992,66588,16.26,0
chained-tpht,32,64,8192,9102,0.9000,insert,34.18,29257143,132768,16.21,0
chained-tpht,32,64,8192,9102,0.9000,lookup_hit,32.12,31130861,132768,16.21,0
chained-tpht,32,64,8192,9102,0.9000,lookup_miss,19.98,50037948,132768,16.21,0
chained-tpht,32,64,8192,9102,0.9000,remove,32.84,30453532,132768,16.21,0
chained-tpht,32,64,16384,18204,0.9000,insert,34.24,29204991,263602,16.09,0
chained-tpht,32,64,16384,18204,0.9000,lookup_hit,33.50,29852451,263602,16.09,0
chained-tpht,32,64,16384,18204,0.9000,lookup_miss,21.80,45880443,263602,16.09,0
chained-tpht,32,64,16384,18204,0.9000,remove,33.14,30173112,263602,16.09,0
chained-tpht,32,64,32768,36409,0.9000,insert,36.44,27443886,488442,14.91,0
chained-tpht,32,64,32768,36409,0.9000,lookup_hit,35.60,28093513,488442,14.91,0
chained-tpht,32,64,32768,36409,0.9000,lookup_miss,22.43,44588725,488442,14.91,0
chained-tpht,32,64,32768,36409,0.9000,remove,34.30,29153025,488442,14.91,0
chained-tpht,32,64,65536,72818,0.9000,insert,36.10,27699070,976476,14.90,0
chained-tpht,32,64,65536,72818,0.9000,lookup_hit,36.61,27313275,976476,14.90,0
chained-tpht,32,64,65536,72818,0.9000,lookup_miss,23.48,42585281,976476,14.90,0
chained-tpht,32,64,65536,72818,0.9000,remove,36.18,27640658,976476,14.90,0
chained-tpht,32,64,131072,145636,0.9000,insert,36.74,27221599,1952544,14.90,0
chained-tpht,32,64,131072,145636,0.9000,lookup_hit,41.17,24289569,1952544,14.90,0
chained-tpht,32,64,131072,145636,0.9000,lookup_miss,25.59,39072168,1952544,14.90,0
