variant,key_bits,value_bits,keys,capacity,load_factor,phase,ns_per_op,ops_per_sec,memory_bytes,bytes_per_key,grew
chained-tpht,32,64,1024,1138,0.9000,insert,42.97,23272727,17716,17.30,0
chained-tpht,32,64,1024,1138,0.9000,lookup_hit,36.60,27324104,17716,17.30,0
chained-tpht,32,64,1024,1138,0.9000,lookup_miss,20.71,48279387,17716,17.30,0
chained-tpht,32,64,1024,1138,0.9000,remove,38.09,26256410,17716,17.30,0
chained-tpht,32,64,2048,2276,0.9000,insert,38.57,25924051,33498,16.36,0
chained-tpht,32,64,2048,2276,0.9000,lookup_hit,37.59,26600231,33498,16.36,0
chained-tpht,32,64,2048,2276,0.9000,lookup_miss,23.11,43263552,33498,16.36,0
chained-tpht,32,64,2048,2276,0.9000,remove,37.60,26597403,33498,16.36,0
chained-tpht,32,64,4096,4551,0.9000,insert,39.06,25600000,66588,16.26,0
chained-tpht,32,64,4096,4551,0.9000,lookup_hit,38.38,26055199,66588,16.26,0
chained-tpht,32,64,4096,4551,0.9000,lookup_miss,23.40,42739120,66588,16.26,0
chained-tpht,32,64,4096,4551,0.9000,remove,34.67,28845070,66588,16.26,0
chained-tpht,32,64,8192,9102,0.9000,insert,38.45,26006349,132768,16.21,0
chained-tpht,32,64,8192,9102,0.9000,lookup_hit,39.02,25630958,132768,16.21,0
chained-tpht,32,64,8192,9102,0.9000,lookup_miss,24.42,40951207,132768,16.21,0
chained-tpht,32,64,8192,9102,0.9000,remove,34.91,28643357,132768,16.21,0
chained-tpht,32,64,16384,18204,0.9000,insert,39.25,25480560,263602,16.09,0
chained-tpht,32,64,16384,18204,0.9000,lookup_hit,40.32,24804301,263602,16.09,0
chained-tpht,32,64,16384,18204,0.9000,lookup_miss,26.84,37264364,263602,16.09,0
chained-tpht,32,64,16384,18204,0.9000,remove,37.23,26859016,263602,16.09,0
chained-tpht,32,64,32768,36409,0.9000,insert,39.83,25109579,488442,14.91,0
chained-tpht,32,64,32768,36409,0.9000,lookup_hit,43.67,22900624,488442,14.91,0
chained-tpht,32,64,32768,36409,0.9000,lookup_miss,27.16,36822014,488442,14.91,0
chained-tpht,32,64,32768,36409,0.9000,remove,36.80,27170813,488442,14.91,0
