variant,key_bits,value_bits,keys,capacity,load_factor,phase,ns_per_op,ops_per_sec,memory_bytes,bytes_per_key,grew
chained-tpht,32,64,1024,1138,0.9000,insert,42.97,23272727,17716,17.30,0
chained-tpht,32,64,1024,1138,0.9000,lookup_hit,36.22,27606735,17716,17.30,0
chained-tpht,32,64,1024,1138,0.9000,lookup_miss,18.08,55318059,17716,17.30,0
chained-tpht,32,64,1024,1138,0.9000,remove,34.18,29257143,17716,17.30,0
chained-tpht,32,64,2048,2276,0.9000,insert,34.67,28845070,33498,16.36,0
chained-tpht,32,64,2048,2276,0.9000,lookup_hit,33.39,29947705,33498,16.36,0
chained-tpht,32,64,2048,2276,0.9000,lookup_miss,16.71,59835407,33498,16.36,0
chained-tpht,32,64,2048,2276,0.9000,remove,33.69,29681159,33498,16.36,0
chained-tpht,32,64,4096,4551,0.9000,insert,34.18,29257143,66588,16.26,0
chained-tpht,32,64,4096,4551,0.9000,lookup_hit,31.89,31360532,66588,16.26,0
chained-tpht,32,64,4096,4551,0.9000,lookup_miss,17.11,58456163,66588,16.26,0
chained-tpht,32,64,4096,4551,0.9000,remove,32.23,31030303,66588,16.26,0
chained-tpht,32,64,8192,9102,0.9000,insert,34.30,29153025,132768,16.21,0
chained-tpht,32,64,8192,9102,0.9000,lookup_hit,33.57,29788205,132768,16.21,0
chained-tpht,32,64,8192,9102,0.9000,lookup_miss,19.22,52021141,132768,16.21,0
chained-tpht,32,64,8192,9102,0.9000,remove,33.45,29897810,132768,16.21,0
chained-tpht,32,64,16384,18204,0.9000,insert,34.61,28895944,263602,16.09,0
chained-tpht,32,64,16384,18204,0.9000,lookup_hit,33.71,29662297,263602,16.09,0
chained-tpht,32,64,16384,18204,0.9000,lookup_miss,21.42,46685663,263602,16.09,0
chained-tpht,32,64,16384,18204,0.9000,remove,33.33,30007326,263602,16.09,0
chained-tpht,32,64,32768,36409,0.9000,insert,35.37,28272649,488442,14.91,0
chained-tpht,32,64,32768,36409,0.9000,lookup_hit,35.60,28089010,488442,14.91,0
chained-tpht,32,64,32768,36409,0.9000,lookup_miss,22.97,43536813,488442,14.91,0
chained-tpht,32,64,32768,36409,0.9000,remove,34.24,29204991,488442,14.91,0
chained-tpht,32,64,65536,72818,0.9000,insert,36.97,27047462,976476,14.90,0
chained-tpht,32,64,65536,72818,0.9000,lookup_hit,38.62,25893983,976476,14.90,0
chained-tpht,32,64,65536,72818,0.9000,lookup_miss,25.72,38883347,976476,14.90,0
chained-tpht,32,64,65536,72818,0.9000,remove,35.55,28127039,976476,14.90,0
chained-tpht,32,64,131072,145636,0.9000,insert,53.00,18867425,1952544,14.90,0
chained-tpht,32,64,131072,145636,0.9000,lookup_hit,44.60,22420924,1952544,14.90,0
chained-tpht,32,64,131072,145636,0.9000,lookup_miss,26.61,37582500,1952544,14.90,0
chained-tpht,32,64,131072,145636,0.9000,remove,49.06,20381278,1952544,14.90,0
chained-tpht,32,64,262144,291271,0.9000,insert,58.49,17097835,3903281,14.89,0
chained-tpht,32,64,262144,291271,0.9000,lookup_hit,48.61,20570801,3903281,14.89,0
chained-tpht,32,64,262144,291271,0.9000,lookup_miss,31.32,31924252,3903281,14.89,0
chained-tpht,32,64,262144,291271,0.9000,remove,43.20,23147373,3903281,14.89,0
chained-tpht,32,64,524288,582542,0.9000,insert,47.57,21023659,7804755,14.89,0
chained-tpht,32,64,524288,582542,0.9000,lookup_hit,57.37,17432178,7804755,14.89,0
chained-tpht,32,64,524288,582542,0.9000,lookup_miss,34.60,28903710,7804755,14.89,0
chained-tpht,32,64,524288,582542,0.9000,remove,65.29,15316623,7804755,14.89,0
chained-tpht,32,64,1048576,1165084,0.9000,insert,64.02,15619150,15607703,14.88,0
chained-tpht,32,64,1048576,1165084,0.9000,lookup_hit,111.37,8978995,15607703,14.88,0
chained-tpht,32,64,1048576,1165084,0.9000,lookup_miss,61.56,16244211,15607703,14.88,0
chained-tpht,32,64,1048576,1165084,0.9000,remove,106.66,9375763,15607703,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,insert,231.52,4319242,31214998,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,lookup_hit,224.10,4462239,31214998,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,lookup_miss,144.22,6933765,31214998,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,remove,282.92,3534581,31214998,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,insert,312.25,3202578,62428189,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,lookup_hit,278.46,3591232,62428189,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,lookup_miss,161.48,6192664,62428189,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,remove,315.46,3169962,62428189,14.88,0
chained-tpht,32,64,8388608,9320676,0.9000,insert,179.61,5567748,115044712,13.71,0
chained-tpht,32,64,8388608,9320676,0.9000,lookup_hit,220.89,4527137,115044712,13.71,0
chained-tpht,32,64,8388608,9320676,0.9000,lookup_miss,121.33,8241886,115044712,13.71,0
chained-tpht,32,64,8388608,9320676,0.9000,remove,231.78,4314440,115044712,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,insert,197.58,5061303,230089016,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,lookup_hit,316.77,3156827,230089016,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,lookup_miss,179.92,5557904,230089016,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,remove,317.23,3152246,230089016,13.71,0
chained-tpht,64,64,1024,1138,0.9000,insert,38.09,26256410,22796,22.26,0
chained-tpht,64,64,1024,1138,0.9000,lookup_hit,33.57,29786901,22796,22.26,0
